kind,grain,potato,bean,vegetables,fruit,meat,egg,milk,fish,suger,oil,miso,soy sauce
1961,20680,9849,2075,11739,3296,617,689,2176,5383,1335,682,835,1303
1962,22099,10147,2143,11189,3447,757,889,2456,5892,1443,705,801,1265
1963,22749,9876,2173,12248,3506,931,975,2823,5914,1557,751,759,1090
1964,23179,10063,2484,13404,3865,959,1029,3288,6113,1560,855,766,1069
1965,24300,9770,2458,12752,4387,1070,1223,3580,5845,1685,918,783,1190
1966,24607,8999,2623,13509,4466,1192,1332,3815,6477,1805,921,775,1159
1967,25739,8183,2893,14420,5130,1348,1235,4277,6524,1931,1049,782,1158
1968,26222,7667,3022,14724,5315,1446,1357,4492,7194,2085,1127,790,1214
1969,26721,7647,3185,16193,6300,1498,1500,4730,8280,2221,1218,770,1147
1970,27896,6426,3393,15762,6112,1710,1670,5026,8135,2479,1298,748,1165
1971,28834,6169,3880,15414,6517,1899,1817,5355,8631,2794,1364,763,1230
1972,28132,5307,3932,16108,6585,2197,1846,5487,8925,2823,1414,756,1242
1973,29864,5604,4064,16314,7914,2416,1848,5719,9440,3026,1533,766,1297
1974,31703,5040,4178,15781,7887,2578,1859,5903,10151,3070,1636,774,1378
1975,31701,4387,4131,16263,7615,2696,1834,5878,9889,2923,1618,736,1375
1976,31430,4707,4033,16102,7993,2875,1862,6160,10016,2809,1603,713,1240
1977,33190,5100,4073,16338,7481,3039,1912,6652,10097,2882,1732,732,1352
1978,34416,5076,4249,17177,7840,3329,1964,6963,10380,3072,1783,720,1259
1979,35370,4925,4674,17364,7828,3525,2033,7309,10695,2912,1907,698,1303
1980,36878,4956,4826,17191,7956,3748,2037,7797,10736,3014,1964,704,1360
1981,36869,4949,4888,17128,7635,3741,2041,7943,10734,2746,2069,709,1291
1982,36723,4743,4924,17350,7582,3815,2068,8303,11121,2624,2171,700,1269
1983,36546,5353,5016,17655,7899,3935,2109,8179,11264,2723,2215,695,1262
1984,37678,5131,5450,17121,7926,4034,2132,8648,11658,2598,2254,679,1247
1985,38453,5290,5290,17750,7030,4138,2174,8814,12035,2574,2290,673,1228
1986,38696,5454,5520,17472,7485,4315,2199,8785,12263,2676,2394,655,1214
1987,39298,5837,5521,17855,7500,4521,2333,8976,12617,2724,2566,656,1226
1988,39859,5701,5484,17925,8068,4752,2430,9576,13068,2737,2623,639,1223
1989,39777,5500,5365,17747,7954,4903,2448,10253,13475,2747,2568,639,1231
1990,39593,5416,5236,17783,7832,4943,2468,10218,13341,2715,2689,621,1215
1991,39581,5351,5296,17394,7763,5004,2470,10583,13028,2710,2706,606,1190
1992,39818,5284,5135,17086,7391,5095,2609,10820,12202,2732,2722,603,1189
1993,39816,5268,5335,17424,8199,5218,2668,10695,11777,2689,2690,607,1195
1994,39838,4955,5507,16770,8293,5290,2700,10753,12030,2606,2773,597,1190
1995,38526,5246,5369,16946,9167,5443,2667,11591,12323,2688,2723,574,1160
1996,37969,5228,5378,17299,8656,5571,2659,11800,11906,2666,2772,567,1133
1997,38205,4914,5444,17142,8284,5511,2674,12073,11662,2690,2822,573,1141
1998,38134,5228,5501,16745,8687,5467,2676,12104,11363,2627,2863,568,1106
1999,37717,4982,5351,16470,8092,5538,2640,12019,10689,2545,2787,573,1080
2000,37719,4802,5462,16952,8744,5622,2658,12129,10659,2571,2863,561,1037
2001,37064,4799,5425,16826,8691,5683,2656,12309,10812,2577,2896,554,1049
2002,36559,4804,5531,16722,9246,5502,2633,12174,11387,2561,2912,537,1008
2003,36826,4871,5773,16054,8780,5643,2647,12170,11147,2554,2912,535,984
2004,36674,4669,5777,15819,8362,5610,2633,12205,10900,2565,2906,523,970
2005,35764,4708,5162,15491,8768,5519,2608,12355,10519,2535,2963,513,939
2006,35643,4695,4790,15849,9036,5649,2619,12144,10201,2544,2995,505,923
2007,35723,4541,4675,15593,8373,5574,2635,12166,9892,2489,2994,498,930
2008,35703,4770,4722,15505,8552,5600,2700,12243,9550,2533,2989,485,929
2009,34740,4659,4413,15352,8310,5657,2646,11315,9418,2459,2988,465,862
2010,35270,4446,4071,14867,8159,5665,2609,11114,9154,2473,2861,456,848
2011,34764,4174,4035,14508,7719,5769,2619,11366,8701,2453,2920,463,829
2012,34781,4350,3581,14910,7837,5856,2633,11635,8248,2424,2905,458,804
2013,34213,4472,3419,15310,8016,5924,2624,11721,8297,2409,2916,437,788
2014,33987,4392,3384,14962,7682,5923,2642,11635,7868,2434,2951,427,790
2015,33151,4305,3485,15044,7414,5925,2628,11694,7891,2367,3010,446,757
2016,32832,4243,3789,14776,7263,6036,2655,11891,7663,2357,3039,454,757
2017,33059,4117,3810,14468,7150,6203,2649,11900,7365,2368,3050,461,741
2018,33281,4340,3974,14654,7092,6412,2723,12150,7382,2325,3135,467,728
2019,33313,4198,3955,14767,7437,6544,2737,12425,7154,2312,3119,465,717
2020,33149,4307,4056,14688,7068,6556,2753,12413,7192,2267,3159,464,700
2021,32058,3966,3843,14438,7104,6531,2684,12219,6838,2110,3098,459,662
2022,32095,3959,3897,14221,6665,6594,2678,12220,6562,2127,2994,446,661
2023,32069,4267,4278,14129,6782,6570,2648,12206,6514,2168,2820,446,652
2024,31729,4217,3842,13626,6441,6551,2568,11702,6521,2095,2770,437,633
